date,home_team,away_team,home_score,away_score,result_home,result_away,home_win_pct,away_win_pct,home_avg_ops,home_avg_era,home_avg_whip,away_avg_ops,away_avg_era,away_avg_whip
2025-06-19,Chicago White Sox,St. Louis Cardinals,6,8,0,1,0.4375,0.44,0.6669791666666668,4.0847500000000005,1.3563958333333337,0.6739999999999998,4.32348,1.35462
2025-06-19,Texas Rangers,Kansas City Royals,1,4,0,1,0.6078431372549019,0.52,0.6836862745098038,3.0053529411764703,1.124176470588235,0.7226600000000003,4.047700000000001,1.3203600000000002
2025-06-20,Minnesota Twins,Milwaukee Brewers,6,17,0,1,0.6086956521739131,0.46,0.7493913043478263,3.6795,1.225608695652174,0.7250800000000001,4.84706,1.47762
2025-06-20,San Francisco Giants,Boston Red Sox,5,7,0,1,0.68,0.46938775510204084,0.73252,3.05982,1.1904399999999997,0.7052857142857141,4.347489795918367,1.304081632653061
2025-06-20,Los Angeles Dodgers,Washington Nationals,6,5,1,0,0.7142857142857143,0.44680851063829785,0.8382448979591838,4.128571428571428,1.2677755102040817,0.6791276595744684,4.8857234042553195,1.4144680851063827
2025-06-20,Athletics,Cleveland Guardians,5,1,1,0,0.37254901960784315,0.41818181818181815,0.7416666666666667,5.751333333333334,1.5398235294117646,0.6947454545454547,4.928018181818182,1.5014545454545452
2025-06-20,San Diego Padres,Kansas City Royals,5,6,0,1,0.6,0.5294117647058824,0.7128444444444445,3.2390000000000003,1.1989111111111113,0.7243529411764709,3.9879411764705885,1.305372549019608
2025-06-20,Los Angeles Angels,Houston Astros,2,3,0,1,0.46511627906976744,0.5,0.6505581395348838,4.253488372093023,1.3679069767441858,0.6822391304347826,3.7960000000000003,1.255282608695652
2025-06-20,Colorado Rockies,Arizona Diamondbacks,8,14,0,1,0.3111111111111111,0.4489795918367347,0.7305111111111112,5.9482888888888885,1.634488888888889,0.729734693877551,5.392285714285715,1.3992244897959185
2025-06-20,Philadelphia Phillies,New York Mets,10,2,1,0,0.6530612244897959,0.4897959183673469,0.7824489795918367,4.043591836734694,1.266122448979592,0.6924897959183672,3.4245306122448977,1.3203877551020404
2025-06-20,Miami Marlins,Atlanta Braves,6,2,1,0,0.36,0.3541666666666667,0.68084,4.84746,1.3717799999999998,0.6851041666666666,4.415395833333334,1.3314374999999998
2025-06-20,Toronto Blue Jays,Chicago White Sox,1,7,0,1,0.7142857142857143,0.24,0.7976326530612242,3.937204081632653,1.1840612244897957,0.66,4.82312,1.5219
2025-06-20,New York Yankees,Baltimore Orioles,3,5,0,1,0.5510204081632653,0.43137254901960786,0.7680408163265308,3.7141632653061225,1.2095918367346936,0.6582549019607844,5.0834117647058825,1.4378823529411766
2025-06-20,Tampa Bay Rays,Detroit Tigers,14,8,1,0,0.5172413793103449,0.5098039215686274,0.742793103448276,3.718965517241379,1.2270172413793101,0.6991764705882352,4.130509803921568,1.262470588235294
2025-06-20,Pittsburgh Pirates,Texas Rangers,2,6,0,1,0.5102040816326531,0.3404255319148936,0.6857551020408162,4.002224489795918,1.2249999999999999,0.6570425531914894,4.480404255319148,1.2936170212765956
2025-06-20,Chicago Cubs,Seattle Mariners,4,9,0,1,0.5714285714285714,0.41304347826086957,0.7035510204081632,4.242285714285715,1.2486530612244893,0.7635652173913045,5.029304347826087,1.474782608695652
2025-06-20,St. Louis Cardinals,Cincinnati Reds,6,1,1,0,0.5833333333333334,0.4489795918367347,0.7556666666666666,3.6984791666666665,1.2474999999999998,0.6812857142857144,3.951530612244898,1.3112857142857144
2025-06-21,Los Angeles Dodgers,Washington Nationals,3,7,0,1,0.72,0.4375,0.8393800000000001,4.146,1.2690800000000002,0.683229166666667,4.901125,1.4240624999999998
2025-06-21,Athletics,Cleveland Guardians,2,4,0,1,0.38461538461538464,0.4107142857142857,0.7415384615384616,5.659961538461539,1.5230384615384613,0.6907678571428573,4.9404642857142855,1.4991964285714283
2025-06-21,Los Angeles Angels,Houston Astros,9,1,1,0,0.45454545454545453,0.5106382978723404,0.6498409090909093,4.197727272727273,1.364090909090909,0.6827234042553192,3.7535319148936175,1.247723404255319
2025-06-21,Colorado Rockies,Arizona Diamondbacks,3,5,0,1,0.30434782608695654,0.46,0.7344565217391306,6.123326086956522,1.6545217391304348,0.74226,5.444440000000001,1.4001200000000003
2025-06-21,Philadelphia Phillies,New York Mets,4,11,0,1,0.66,0.48,0.78614,4.00272,1.26302,0.6926799999999999,3.58104,1.3389799999999996
2025-06-21,San Diego Padres,Kansas City Royals,5,1,1,0,0.5869565217391305,0.5384615384615384,0.7161304347826087,3.2990217391304353,1.2066739130434783,0.728019230769231,4.007403846153847,1.316596153846154
2025-06-21,Miami Marlins,Atlanta Braves,0,7,0,1,0.37254901960784315,0.3469387755102041,0.683156862745098,4.791627450980392,1.3623137254901956,0.6833673469387755,4.463040816326532,1.3374285714285712
2025-06-21,Pittsburgh Pirates,Texas Rangers,2,3,0,1,0.5,0.3541666666666667,0.68244,4.042179999999999,1.2405,0.6649791666666668,4.428729166666666,1.2898124999999998
2025-06-21,Toronto Blue Jays,Chicago White Sox,7,1,1,0,0.7,0.2549019607843137,0.7919799999999998,3.99846,1.1914999999999996,0.6654313725490195,4.748156862745098,1.5116666666666667
2025-06-21,Chicago Cubs,Seattle Mariners,10,7,1,0,0.56,0.425531914893617,0.70644,4.337440000000001,1.2592399999999992,0.7706595744680852,5.007404255319149,1.4717659574468083
2025-06-21,St. Louis Cardinals,Cincinnati Reds,6,5,1,0,0.5918367346938775,0.44,0.7543469387755102,3.6434081632653057,1.2401836734693876,0.6765000000000001,3.94,1.31506
2025-06-21,Minnesota Twins,Milwaukee Brewers,0,9,0,1,0.5957446808510638,0.47058823529411764,0.7447446808510639,3.9629148936170213,1.2586382978723405,0.732294117647059,4.830450980392157,1.4682549019607842
2025-06-21,New York Yankees,Baltimore Orioles,9,0,1,0,0.54,0.4423076923076923,0.7686000000000002,3.73988,1.2120599999999997,0.6601153846153848,5.043346153846154,1.4422884615384617
2025-06-21,Tampa Bay Rays,Detroit Tigers,8,3,1,0,0.5254237288135594,0.5,0.7495423728813561,3.7915254237288134,1.2288135593220337,0.7019807692307691,4.3323269230769235,1.291076923076923
2025-06-21,San Francisco Giants,Boston Red Sox,3,2,1,0,0.6666666666666666,0.48,0.7298039215686274,3.117470588235294,1.1932352941176467,0.7074399999999998,4.34054,1.31134
2025-06-22,Athletics,Cleveland Guardians,0,3,0,1,0.37735849056603776,0.42105263157894735,0.7365849056603774,5.6286415094339635,1.5215471698113208,0.6906666666666669,4.888877192982456,1.488491228070175
2025-06-22,San Diego Padres,Kansas City Royals,3,2,1,0,0.5957446808510638,0.5283018867924528,0.7174255319148937,3.250106382978724,1.1975531914893618,0.7222452830188681,4.037924528301887,1.320056603773585
2025-06-22,Los Angeles Dodgers,Washington Nationals,13,7,1,0,0.7058823529411765,0.4489795918367347,0.8376274509803924,4.201960784313725,1.2725098039215688,0.6932653061224493,4.862326530612245,1.4131428571428568
2025-06-22,Philadelphia Phillies,New York Mets,7,1,1,0,0.6470588235294118,0.49019607843137253,0.7819999999999999,4.139921568627451,1.2774705882352941,0.7042156862745097,3.5696470588235294,1.3345098039215684
2025-06-22,Los Angeles Angels,Houston Astros,7,8,0,1,0.4666666666666667,0.5,0.6579333333333335,4.126666666666667,1.3510666666666666,0.674875,3.886270833333334,1.2581874999999998
2025-06-22,San Francisco Giants,Boston Red Sox,9,5,1,0,0.6730769230769231,0.47058823529411764,0.7255961538461538,3.0959807692307697,1.1895192307692304,0.7029019607843136,4.277490196078431,1.2978823529411763
2025-06-22,Colorado Rockies,Arizona Diamondbacks,4,2,1,0,0.2978723404255319,0.47058823529411764,0.7326382978723405,6.099425531914894,1.6524255319148937,0.7453137254901961,5.3769019607843145,1.3944509803921572
2025-06-22,Pittsburgh Pirates,Texas Rangers,8,3,1,0,0.49019607843137253,0.3673469387755102,0.6777843137254902,4.00213725490196,1.2336078431372548,0.6591632653061226,4.379163265306122,1.2816326530612243
2025-06-22,St. Louis Cardinals,Cincinnati Reds,1,4,0,1,0.6,0.43137254901960786,0.75398,3.65236,1.23902,0.6782549019607843,3.945470588235294,1.315
2025-06-22,Minnesota Twins,Milwaukee Brewers,8,9,0,1,0.5833333333333334,0.4807692307692308,0.7378750000000002,4.005354166666667,1.2694583333333334,0.7341538461538464,4.737557692307692,1.4571153846153846
2025-06-22,Miami Marlins,Atlanta Braves,5,3,1,0,0.36538461538461536,0.36,0.6803846153846155,4.834096153846153,1.3681730769230767,0.6849599999999999,4.373780000000001,1.3351199999999996
2025-06-22,Toronto Blue Jays,Chicago White Sox,2,4,0,1,0.7058823529411765,0.25,0.7936862745098037,3.920058823529412,1.1790392156862741,0.6589807692307692,4.808288461538462,1.5138461538461538
2025-06-22,Tampa Bay Rays,Detroit Tigers,3,9,0,1,0.5333333333333333,0.49056603773584906,0.7517333333333335,3.7783333333333333,1.2286999999999997,0.7004905660377356,4.335490566037736,1.2903018867924527
2025-06-22,New York Yankees,Baltimore Orioles,4,2,1,0,0.5490196078431373,0.4339622641509434,0.7769803921568629,3.666549019607843,1.1969999999999998,0.6512830188679247,5.118,1.4575283018867926
2025-06-22,Chicago Cubs,Seattle Mariners,6,14,0,1,0.5686274509803921,0.4166666666666667,0.7155686274509803,4.330823529411766,1.2694117647058818,0.7745000000000001,5.137458333333334,1.4775624999999997
2025-06-23,San Diego Padres,Washington Nationals,6,10,0,1,0.6041666666666666,0.44,0.7120833333333333,3.2240625000000005,1.19575,0.6958200000000002,5.035080000000001,1.4198799999999998
2025-06-23,Los Angeles Angels,Boston Red Sox,9,5,1,0,0.45652173913043476,0.46153846153846156,0.6634782608695654,4.167391304347826,1.3627608695652174,0.7085576923076922,4.28176923076923,1.3041730769230768
2025-06-23,St. Louis Cardinals,Chicago Cubs,8,2,1,0,0.5882352941176471,0.5714285714285714,0.7447843137254901,3.63956862745098,1.2299803921568628,0.7742142857142856,4.005547619047619,1.3241666666666665
2025-06-23,Milwaukee Brewers,Pittsburgh Pirates,4,5,0,1,0.625,0.28,0.6945625,3.567229166666666,1.2243541666666664,0.5986000000000001,4.5173000000000005,1.30752
2025-06-23,Chicago White Sox,Arizona Diamondbacks,0,10,0,1,0.42857142857142855,0.46153846153846156,0.6675918367346941,4.12995918367347,1.3572857142857147,0.7394038461538462,5.360038461538462,1.3868653846153849
2025-06-23,Minnesota Twins,Seattle Mariners,2,11,0,1,0.5714285714285714,0.42857142857142855,0.745795918367347,4.107285714285714,1.2888979591836733,0.7843877551020408,5.155061224489796,1.47234693877551
2025-06-23,Cincinnati Reds,New York Yankees,6,1,1,0,0.5294117647058824,0.5294117647058824,0.7269411764705884,4.517647058823529,1.3048235294117652,0.7819607843137258,4.193392156862745,1.3124313725490198
2025-06-23,New York Mets,Atlanta Braves,2,3,0,1,0.6326530612244898,0.35294117647058826,0.732142857142857,2.827632653061224,1.2110408163265305,0.6823333333333333,4.398313725490197,1.343254901960784
2025-06-23,Baltimore Orioles,Texas Rangers,6,0,1,0,0.41304347826086957,0.36,0.7376304347826085,5.4,1.473913043478261,0.6566000000000001,4.471579999999999,1.3009999999999997
2025-06-24,San Diego Padres,Washington Nationals,4,3,1,0,0.5918367346938775,0.45098039215686275,0.7140408163265306,3.3419387755102044,1.2098979591836736,0.7009215686274513,5.054,1.418176470588235
2025-06-24,Los Angeles Angels,Boston Red Sox,3,2,1,0,0.46808510638297873,0.4528301886792453,0.6660638297872342,4.185106382978724,1.362127659574468,0.7101132075471696,4.392018867924528,1.3196603773584905
2025-06-24,Colorado Rockies,Los Angeles Dodgers,7,9,0,1,0.3125,0.5348837209302325,0.7288333333333333,6.014020833333333,1.6342083333333335,0.7086046511627907,3.9496744186046513,1.2824186046511628
2025-06-24,Houston Astros,Philadelphia Phillies,1,0,1,0,0.6226415094339622,0.5,0.7589433962264149,3.5830188679245283,1.22888679245283,0.6934800000000001,4.24098,1.36586
2025-06-24,St. Louis Cardinals,Chicago Cubs,8,7,1,0,0.5961538461538461,0.5581395348837209,0.7521730769230768,3.6080384615384613,1.2255576923076923,0.768906976744186,4.121697674418605,1.3311627906976744
2025-06-24,Milwaukee Brewers,Pittsburgh Pirates,9,3,1,0,0.6122448979591837,0.29411764705882354,0.6946122448979593,3.5964693877551017,1.2356530612244894,0.6055686274509805,4.507156862745099,1.305843137254902
2025-06-24,Chicago White Sox,Arizona Diamondbacks,1,4,0,1,0.42,0.4716981132075472,0.6639000000000002,4.20736,1.3701400000000004,0.7445849056603775,5.258905660377359,1.3795660377358494
2025-06-24,San Francisco Giants,Miami Marlins,2,4,0,1,0.6792452830188679,0.40425531914893614,0.7314905660377358,3.113037735849057,1.198528301886792,0.7026808510638297,5.808446808510639,1.5179787234042557
2025-06-24,Kansas City Royals,Tampa Bay Rays,1,5,0,1,0.5306122448979592,0.525,0.6929387755102041,3.670510204081633,1.2249591836734692,0.6864499999999998,3.9496249999999997,1.2717750000000003
2025-06-24,Cincinnati Reds,New York Yankees,5,4,1,0,0.5384615384615384,0.5192307692307693,0.732096153846154,4.449999999999999,1.298961538461539,0.7790769230769233,4.220923076923077,1.3136346153846157
2025-06-24,New York Mets,Atlanta Braves,4,7,0,1,0.62,0.36538461538461536,0.7273599999999999,2.8310799999999996,1.2157,0.6845961538461538,4.352192307692309,1.3323846153846153
2025-06-24,Cleveland Guardians,Toronto Blue Jays,6,10,0,1,0.5681818181818182,0.40425531914893614,0.6807500000000001,3.872727272727273,1.3623636363636364,0.6683617021276596,4.7488936170212765,1.396404255319149
2025-06-24,Detroit Tigers,Athletics,11,4,1,0,0.6530612244897959,0.47058823529411764,0.7437142857142858,3.3944285714285716,1.1656938775510204,0.7100588235294115,5.252098039215686,1.4481176470588233
2025-06-24,Baltimore Orioles,Texas Rangers,5,6,0,1,0.425531914893617,0.35294117647058826,0.7406170212765956,5.285106382978723,1.4496382978723406,0.6476470588235296,4.516254901960784,1.3073529411764702
2025-06-24,Minnesota Twins,Seattle Mariners,5,6,0,1,0.56,0.44,0.7433200000000001,4.24514,1.2897800000000001,0.78852,5.09196,1.4606799999999995
2025-06-25,San Francisco Giants,Miami Marlins,5,8,0,1,0.6666666666666666,0.4166666666666667,0.7291296296296296,3.1294629629629633,1.2010185185185183,0.702125,5.729104166666667,1.5071875000000003
2025-06-25,Colorado Rockies,Los Angeles Dodgers,1,8,0,1,0.30612244897959184,0.5454545454545454,0.7326938775510204,5.952510204081633,1.6326122448979592,0.7121363636363637,4.019,1.2962045454545454
2025-06-25,Houston Astros,Philadelphia Phillies,2,0,1,0,0.6296296296296297,0.49019607843137253,0.7555370370370369,3.5166666666666666,1.2225925925925922,0.6879411764705884,4.179882352941177,1.3562352941176472
2025-06-25,Minnesota Twins,Seattle Mariners,2,0,1,0,0.5490196078431373,0.45098039215686275,0.7430588235294118,4.259941176470588,1.2840980392156864,0.7843137254901961,5.090156862745098,1.4559999999999995
2025-06-25,Kansas City Royals,Tampa Bay Rays,0,3,0,1,0.52,0.5365853658536586,0.68608,3.6571000000000002,1.22712,0.687951219512195,3.877682926829268,1.2543170731707318
2025-06-25,Cincinnati Reds,New York Yankees,1,7,0,1,0.5471698113207547,0.5094339622641509,0.7308679245283021,4.412358490566038,1.2898867924528306,0.7740754716981135,4.209207547169811,1.3152641509433967
2025-06-25,New York Mets,Atlanta Braves,7,3,1,0,0.6078431372549019,0.37735849056603776,0.7229803921568626,2.912823529411764,1.2289019607843137,0.6853018867924527,4.345547169811321,1.3282075471698112
2025-06-25,St. Louis Cardinals,Chicago Cubs,0,8,0,1,0.6037735849056604,0.5454545454545454,0.7570188679245282,3.6720377358490564,1.2338867924528303,0.7713181818181817,4.2325681818181815,1.335
2025-06-25,Detroit Tigers,Athletics,0,3,0,1,0.66,0.46153846153846156,0.7490000000000001,3.40654,1.1645999999999999,0.7103846153846151,5.345807692307692,1.458730769230769
2025-06-25,Baltimore Orioles,Texas Rangers,0,7,0,1,0.4166666666666667,0.36538461538461536,0.7382708333333331,5.26875,1.4506875000000001,0.6474615384615385,4.515942307692307,1.2975961538461536
2025-06-25,San Diego Padres,Washington Nationals,1,0,1,0,0.6,0.4423076923076923,0.7133799999999999,3.3351000000000006,1.20792,0.6977307692307695,5.043346153846154,1.4149423076923073
2025-06-25,Los Angeles Angels,Boston Red Sox,5,2,1,0,0.4791666666666667,0.4444444444444444,0.6676666666666669,4.116666666666667,1.3504166666666666,0.705333333333333,4.3464074074074075,1.3170555555555554
2025-06-25,Milwaukee Brewers,Pittsburgh Pirates,4,2,1,0,0.62,0.28846153846153844,0.70038,3.5845399999999996,1.2287199999999998,0.6052307692307693,4.571923076923077,1.3167884615384615
2025-06-25,Chicago White Sox,Arizona Diamondbacks,7,3,1,0,0.4117647058823529,0.48148148148148145,0.6602352941176471,4.183686274509804,1.3585294117647064,0.7410185185185186,5.180037037037038,1.3704814814814819
2025-06-25,Cleveland Guardians,Toronto Blue Jays,5,4,1,0,0.5555555555555556,0.4166666666666667,0.6859777777777778,3.986666666666667,1.379,0.6721874999999998,4.774958333333333,1.4020416666666666
2025-06-26,New York Mets,Atlanta Braves,4,0,1,0,0.6153846153846154,0.37037037037037035,0.7297692307692306,2.9144999999999994,1.2330384615384615,0.684,4.410907407407408,1.3337037037037036
2025-06-26,San Francisco Giants,Miami Marlins,5,12,0,1,0.6545454545454545,0.42857142857142855,0.7266181818181818,3.1871090909090913,1.2137272727272725,0.7058367346938775,5.685653061224491,1.4947959183673474
2025-06-26,Colorado Rockies,Los Angeles Dodgers,1,3,0,1,0.3,0.5555555555555556,0.72528,5.99346,1.62884,0.7143777777777779,3.9296888888888892,1.284688888888889
2025-06-26,St. Louis Cardinals,Chicago Cubs,0,3,0,1,0.5925925925925926,0.5555555555555556,0.7482037037037036,3.7521851851851853,1.2419074074074075,0.7739777777777777,4.138511111111111,1.3152
2025-06-26,Houston Astros,Philadelphia Phillies,2,1,1,0,0.6363636363636364,0.4807692307692308,0.7515454545454544,3.4527272727272726,1.2145090909090908,0.6826346153846156,4.121134615384616,1.3493846153846154
2025-06-26,Minnesota Twins,Seattle Mariners,10,1,1,0,0.5576923076923077,0.4423076923076923,0.7368846153846154,4.178019230769231,1.2679423076923078,0.7741538461538462,5.0355384615384615,1.4400192307692303
2025-06-26,Cleveland Guardians,Toronto Blue Jays,0,6,0,1,0.5652173913043478,0.40816326530612246,0.6890217391304349,3.9586956521739127,1.3751086956521739,0.6710204081632652,4.759142857142857,1.4074489795918368
2025-06-26,Detroit Tigers,Athletics,8,0,1,0,0.6470588235294118,0.4716981132075472,0.7432156862745098,3.3985686274509805,1.1679019607843137,0.7093396226415092,5.2449433962264145,1.4416981132075468
2025-06-26,Kansas City Royals,Tampa Bay Rays,0,4,0,1,0.5098039215686274,0.5476190476190477,0.6788039215686275,3.64421568627451,1.2291960784313725,0.6874285714285713,3.7853571428571424,1.2403333333333335
2025-06-27,Texas Rangers,Seattle Mariners,6,7,0,1,0.5961538461538461,0.4339622641509434,0.6759423076923076,3.0244807692307694,1.1239230769230768,0.7684339622641508,5.131566037735849,1.4553018867924523
2025-06-27,Los Angeles Angels,Washington Nationals,9,15,0,1,0.4897959183673469,0.4339622641509434,0.6726122448979593,4.03265306122449,1.3342040816326528,0.6884716981132077,4.969415094339623,1.411830188679245
2025-06-27,Arizona Diamondbacks,Miami Marlins,8,9,0,1,0.5576923076923077,0.44,0.8055384615384615,4.463115384615384,1.3754038461538463,0.71072,5.671940000000001,1.4937800000000003
2025-06-27,Milwaukee Brewers,Colorado Rockies,10,6,1,0,0.6274509803921569,0.25925925925925924,0.6962745098039216,3.533862745098039,1.2198823529411762,0.6111851851851852,5.0023888888888886,1.4467962962962966
2025-06-27,Kansas City Royals,Los Angeles Dodgers,4,5,0,1,0.5,0.5652173913043478,0.673326923076923,3.6510576923076927,1.2269230769230768,0.7144782608695653,3.866,1.2688478260869565
2025-06-27,Houston Astros,Chicago Cubs,7,4,1,0,0.6428571428571429,0.5652173913043478,0.7476071428571427,3.4089285714285715,1.2027499999999998,0.7718695652173911,4.04854347826087,1.3011086956521738
2025-06-27,Chicago White Sox,San Francisco Giants,1,3,0,1,0.4230769230769231,0.5102040816326531,0.6682884615384617,4.122461538461539,1.358038461538462,0.6973673469387754,3.743408163265306,1.2384285714285712
2025-06-27,Baltimore Orioles,Tampa Bay Rays,22,8,1,0,0.40816326530612246,0.5581395348837209,0.7259795918367346,5.304081632653061,1.4460204081632655,0.6918604651162789,3.6973255813953485,1.2270000000000003
2025-06-27,Detroit Tigers,Minnesota Twins,1,4,0,1,0.6538461538461539,0.37037037037037035,0.7477115384615385,3.3332115384615384,1.1561346153846153,0.6677037037037037,4.343833333333334,1.3120740740740742
2025-06-27,Boston Red Sox,Toronto Blue Jays,0,9,0,1,0.5961538461538461,0.42,0.7725384615384617,4.168173076923077,1.4390769230769231,0.66758,4.663959999999999,1.3881800000000002
2025-06-27,Cleveland Guardians,St. Louis Cardinals,0,5,0,1,0.5531914893617021,0.45098039215686275,0.6798936170212767,3.980851063829787,1.367127659574468,0.679862745098039,4.344588235294118,1.353549019607843
2025-06-27,Cincinnati Reds,San Diego Padres,8,1,1,0,0.5370370370370371,0.41509433962264153,0.7234074074074077,4.460277777777778,1.3030370370370374,0.685867924528302,5.030264150943397,1.4244528301886792
2025-06-27,New York Yankees,Athletics,3,0,1,0,0.5576923076923077,0.46296296296296297,0.7750576923076924,3.6345,1.197480769230769,0.7012777777777776,5.272814814814814,1.4450925925925924
2025-06-27,Pittsburgh Pirates,New York Mets,9,1,1,0,0.5,0.4807692307692308,0.6838076923076923,3.9828653846153843,1.2333846153846153,0.6980192307692306,3.6524423076923074,1.3400961538461535
2025-06-27,Atlanta Braves,Philadelphia Phillies,0,13,0,1,0.5102040816326531,0.4716981132075472,0.6915918367346939,3.0565918367346936,1.1746326530612243,0.6755094339622643,4.085830188679246,1.340433962264151
2025-06-28,Los Angeles Angels,Washington Nationals,8,2,1,0,0.48,0.4444444444444444,0.6795000000000002,4.232,1.3630799999999998,0.6967962962962965,5.025537037037037,1.4206666666666663
2025-06-28,Atlanta Braves,Philadelphia Phillies,6,1,1,0,0.5,0.48148148148148145,0.6903600000000002,3.23546,1.2044799999999998,0.6868703703703706,4.0101666666666675,1.3402962962962963
2025-06-28,Houston Astros,Chicago Cubs,3,12,0,1,0.6491228070175439,0.5531914893617021,0.7506491228070175,3.4192982456140353,1.2011403508771927,0.770914893617021,4.12995744680851,1.3133191489361702
2025-06-28,Milwaukee Brewers,Colorado Rockies,5,0,1,0,0.6346153846153846,0.2545454545454545,0.7019423076923077,3.581288461538461,1.2263461538461535,0.6137454545454546,5.0955272727272725,1.4614000000000003
2025-06-28,Arizona Diamondbacks,Miami Marlins,7,8,0,1,0.5471698113207547,0.45098039215686275,0.8060566037735848,4.510981132075472,1.378811320754717,0.7167058823529412,5.697980392156864,1.492803921568628
2025-06-28,Chicago White Sox,San Francisco Giants,1,0,1,0,0.41509433962264153,0.52,0.6652830188679246,4.101283018867925,1.359660377358491,0.69672,3.6685399999999997,1.2358799999999999
2025-06-28,Boston Red Sox,Toronto Blue Jays,15,1,1,0,0.5849056603773585,0.43137254901960786,0.7651132075471699,4.25933962264151,1.4622452830188681,0.6736078431372549,4.572509803921569,1.3740392156862746
2025-06-28,Cleveland Guardians,St. Louis Cardinals,6,9,0,1,0.5416666666666666,0.46153846153846156,0.6672083333333334,4.002083333333333,1.3617916666666667,0.6804615384615382,4.261038461538462,1.329653846153846
2025-06-28,Cincinnati Reds,San Diego Padres,4,6,0,1,0.5454545454545454,0.4074074074074074,0.7267818181818184,4.397363636363636,1.2894545454545459,0.677388888888889,5.082944444444445,1.4258518518518517
2025-06-28,Kansas City Royals,Los Angeles Dodgers,9,5,1,0,0.49056603773584906,0.574468085106383,0.6784150943396225,3.6765094339622646,1.2205471698113206,0.7119787234042555,3.8688510638297875,1.2820425531914894
2025-06-28,Texas Rangers,Seattle Mariners,3,2,1,0,0.5849056603773585,0.4444444444444444,0.6763396226415094,3.0381698113207545,1.1357358490566036,0.7693703703703704,5.105981481481482,1.4514999999999996
2025-06-28,Baltimore Orioles,Tampa Bay Rays,3,11,0,1,0.42,0.5454545454545454,0.7414999999999999,5.358,1.44822,0.6963863636363634,4.12465909090909,1.2815000000000003
2025-06-28,Pittsburgh Pirates,New York Mets,9,2,1,0,0.5094339622641509,0.4716981132075472,0.6882264150943396,3.926584905660377,1.22688679245283,0.6958490566037734,3.7745660377358488,1.3549056603773582
2025-06-28,Detroit Tigers,Minnesota Twins,10,5,1,0,0.6415094339622641,0.38181818181818183,0.7424905660377358,3.345792452830189,1.1552830188679244,0.6679090909090909,4.283036363636365,1.3023636363636366
2025-06-28,New York Yankees,Athletics,0,7,0,1,0.5660377358490566,0.45454545454545453,0.7703018867924529,3.565924528301887,1.1916603773584904,0.6958363636363634,5.217854545454545,1.439272727272727
2025-06-29,Arizona Diamondbacks,Miami Marlins,4,6,0,1,0.5370370370370371,0.46153846153846156,0.8044814814814814,4.527444444444445,1.3773518518518517,0.7170576923076923,5.709557692307693,1.4833269230769235
2025-06-29,Los Angeles Angels,Washington Nationals,4,7,0,1,0.49019607843137253,0.43636363636363634,0.686450980392157,4.188235294117647,1.3603137254901958,0.6962909090909092,5.0978,1.4243818181818177
2025-06-29,Texas Rangers,Seattle Mariners,4,6,0,1,0.5925925925925926,0.43636363636363634,0.6745555555555555,3.0152407407407407,1.1276666666666666,0.7646181818181819,5.013145454545454,1.4465454545454541
2025-06-29,Detroit Tigers,Minnesota Twins,3,0,1,0,0.6481481481481481,0.375,0.7533518518518518,3.376425925925926,1.1524074074074073,0.6684464285714286,4.407446428571429,1.3237500000000002
2025-06-29,Milwaukee Brewers,Colorado Rockies,3,4,0,1,0.6415094339622641,0.25,0.7054716981132075,3.513716981132075,1.2136981132075468,0.6062142857142857,5.104982142857142,1.4643214285714288
2025-06-29,Chicago White Sox,San Francisco Giants,5,2,1,0,0.42592592592592593,0.5098039215686274,0.6653703703703705,4.025333333333334,1.3447777777777783,0.688843137254902,3.6186666666666665,1.233705882352941
2025-06-29,Kansas City Royals,Los Angeles Dodgers,1,5,0,1,0.5,0.5625,0.6852407407407406,3.7010185185185187,1.2308703703703703,0.7127708333333335,3.9991875,1.297
2025-06-29,Boston Red Sox,Toronto Blue Jays,3,5,0,1,0.5925925925925926,0.4230769230769231,0.7762592592592594,4.180462962962963,1.4536851851851853,0.6692884615384614,4.787461538461538,1.4053076923076924
2025-06-29,Cincinnati Reds,San Diego Padres,3,2,1,0,0.5357142857142857,0.41818181818181815,0.7258214285714288,4.425982142857142,1.296196428571429,0.6827636363636365,5.063254545454546,1.4282181818181816
2025-06-29,New York Yankees,Athletics,12,5,1,0,0.5555555555555556,0.4642857142857143,0.7625185185185187,3.611,1.1963333333333332,0.6967142857142854,5.1246785714285705,1.4294464285714281
2025-06-29,Atlanta Braves,Philadelphia Phillies,1,2,0,1,0.5098039215686274,0.4727272727272727,0.6965490196078433,3.191627450980392,1.1917647058823526,0.680618181818182,4.059981818181819,1.3545636363636364
2025-06-29,Baltimore Orioles,Tampa Bay Rays,5,1,1,0,0.4117647058823529,0.5555555555555556,0.7397647058823529,5.468627450980391,1.463392156862745,0.7056888888888887,4.099666666666666,1.2752444444444446
2025-06-29,Pittsburgh Pirates,New York Mets,12,1,1,0,0.5185185185185185,0.46296296296296297,0.6906296296296296,3.8909074074074073,1.2309074074074073,0.6958148148148147,3.8921666666666663,1.3691666666666664
2025-06-29,Cleveland Guardians,St. Louis Cardinals,0,7,0,1,0.5306122448979592,0.4716981132075472,0.6706326530612245,4.104081632653061,1.3725510204081632,0.686396226415094,4.293849056603774,1.3297169811320753
